zip,zone,boro,bedrooms
10039.0,R,MN,1.0
11217.0,R,BK,1.0
10010.0,C,MN,1.0
10031.0,R,MN,2.0
11215.0,R,BK,1.0
11211.0,R,BK,1.0
10028.0,R,MN,1.0
10012.0,M,MN,1.0
10011.0,R,MN,1.0
11221.0,R,BK,1.0
11105.0,R,QN,1.0
11232.0,R,BK,1.0
11231.0,R,BK,2.0
11237.0,R,BK,1.0
10039.0,R,MN,1.0
11203.0,R,BK,2.0
10017.0,C,MN,1.0
10026.0,R,MN,2.0
11355.0,R,QN,1.0
10024.0,R,MN,1.0
10468.0,R,BX,1.0
11216.0,R,BK,1.0
11692.0,R,QN,1.0
10003.0,R,MN,1.0
10301.0,R,SI,1.0
11216.0,R,BK,2.0
11355.0,R,QN,1.0
11213.0,R,BK,2.0
10455.0,R,BX,3.0
10003.0,R,MN,1.0
11355.0,R,QN,2.0
11423.0,R,QN,1.0
11216.0,R,BK,1.0
11104.0,R,QN,1.0
10024.0,R,MN,1.0
10301.0,R,SI,1.0
11212.0,R,BK,1.0
11233.0,R,BK,1.0
10005.0,C,MN,1.0
11220.0,R,BK,2.0
10022.0,R,MN,1.0
11372.0,R,QN,1.0
10027.0,R,MN,1.0
10022.0,R,MN,2.0
11221.0,R,BK,2.0
10456.0,R,BX,1.0
10018.0,C,MN,1.0
10010.0,C,MN,1.0
11211.0,R,BK,1.0
10003.0,R,MN,1.0
11201.0,R,BK,1.0
10030.0,R,MN,1.0
10023.0,R,MN,1.0
11233.0,R,BK,1.0
11212.0,R,BK,1.0
11211.0,R,BK,3.0
10018.0,C,MN,1.0
11209.0,R,BK,1.0
10011.0,R,MN,1.0
11432.0,R,QN,2.0
10461.0,R,BX,1.0
10020.0,C,MN,2.0
10013.0,C,MN,1.0
11370.0,R,BX,2.0
10011.0,R,MN,1.0
11414.0,R,QN,1.0
11368.0,R,QN,1.0
10024.0,R,MN,1.0
10002.0,C,MN,1.0
10026.0,R,MN,1.0
10034.0,R,MN,3.0
10011.0,R,MN,1.0
10028.0,R,MN,1.0
10010.0,C,MN,1.0
10005.0,C,MN,1.0
11413.0,R,QN,1.0
11204.0,R,BK,1.0
10003.0,R,MN,1.0
10011.0,R,MN,1.0
10030.0,R,MN,2.0
10466.0,R,BX,1.0
10016.0,C,MN,1.0
11211.0,R,BK,1.0
11221.0,R,BK,1.0
11216.0,R,BK,1.0
11237.0,R,BK,2.0
11106.0,R,QN,1.0
11211.0,R,BK,1.0
10467.0,R,BX,2.0
10039.0,R,MN,2.0
11221.0,R,BK,1.0
11213.0,R,BK,1.0
10018.0,C,MN,1.0
11201.0,R,BK,1.0
11414.0,R,QN,1.0
11205.0,R,BK,1.0
10022.0,R,MN,1.0
10013.0,C,MN,2.0
10024.0,R,MN,2.0
11232.0,R,BK,1.0
11207.0,R,BK,1.0
10011.0,R,MN,2.0
11238.0,R,BK,1.0
10009.0,R,MN,1.0
11237.0,R,BK,2.0
11236.0,R,BK,1.0
11222.0,R,BK,1.0
11237.0,R,BK,2.0
10001.0,C,MN,1.0
11211.0,R,BK,3.0
11216.0,R,BK,4.0
11205.0,R,BK,1.0
11233.0,R,BK,1.0
10010.0,C,MN,2.0
11216.0,R,BK,1.0
10021.0,R,MN,1.0
11411.0,R,QN,1.0
11225.0,R,BK,3.0
10011.0,R,MN,2.0
11419.0,R,QN,1.0
11374.0,R,QN,1.0
10019.0,C,MN,2.0
10018.0,C,MN,2.0
10030.0,R,MN,2.0
11236.0,R,BK,1.0
10028.0,R,MN,2.0
11372.0,R,QN,1.0
10013.0,C,MN,1.0
11374.0,R,QN,1.0
10020.0,C,MN,2.0
10010.0,C,MN,1.0
11216.0,R,BK,1.0
11221.0,R,BK,1.0
10028.0,R,MN,2.0
11211.0,R,BK,1.0
11203.0,R,BK,2.0
11434.0,R,QN,1.0
11215.0,R,BK,1.0
11221.0,R,BK,2.0
11216.0,R,BK,1.0
11433.0,R,QN,1.0
10028.0,R,MN,1.0
11385.0,R,QN,2.0
10022.0,R,MN,1.0
11435.0,R,QN,1.0
10028.0,R,MN,1.0
11213.0,R,BK,3.0
10031.0,R,MN,1.0
11237.0,R,BK,3.0
11385.0,R,QN,1.0
11201.0,R,BK,3.0
11433.0,R,QN,1.0
11358.0,R,QN,2.0
10013.0,C,MN,1.0
11205.0,R,BK,2.0
10003.0,R,MN,2.0
10065.0,R,MN,1.0
11237.0,R,BK,1.0
11355.0,R,QN,1.0
11201.0,R,BK,1.0
11212.0,R,BK,1.0
10018.0,C,MN,1.0
11206.0,R,BK,2.0
11221.0,R,BK,5.0
11432.0,R,QN,1.0
10018.0,C,MN,1.0
11236.0,R,BK,1.0
10018.0,C,MN,1.0
11434.0,R,QN,1.0
11222.0,R,BK,1.0
11233.0,R,BK,1.0
11374.0,R,QN,1.0
11230.0,R,BK,1.0
10013.0,C,MN,1.0
10013.0,C,MN,2.0
11207.0,R,BK,1.0
11221.0,R,BK,2.0
10016.0,C,MN,1.0
11210.0,R,BK,1.0
10301.0,R,SI,3.0
10017.0,C,MN,1.0
10013.0,C,MN,1.0
10466.0,R,BX,1.0
11207.0,R,BK,1.0
10024.0,R,MN,2.0
11385.0,R,QN,1.0
10454.0,R,BX,1.0
11102.0,R,QN,1.0
11235.0,R,BK,3.0
11691.0,R,QN,1.0
10024.0,R,MN,2.0
10065.0,R,MN,1.0
11377.0,R,QN,1.0
10009.0,R,MN,1.0
10002.0,C,MN,1.0
11225.0,R,BK,1.0
10020.0,C,MN,1.0
10012.0,M,MN,1.0
11211.0,R,BK,2.0
10013.0,C,MN,1.0
10013.0,C,MN,1.0
10037.0,R,MN,1.0
11237.0,R,BK,1.0
10024.0,R,MN,1.0
11216.0,R,BK,1.0
10002.0,C,MN,1.0
10018.0,C,MN,1.0
10468.0,R,BX,1.0
10454.0,R,BX,1.0
11355.0,R,QN,2.0
11211.0,R,BK,1.0
10018.0,C,MN,1.0
10037.0,R,MN,1.0
11211.0,R,BK,1.0
10024.0,R,MN,1.0
11435.0,R,QN,1.0
10021.0,R,MN,1.0
10027.0,R,MN,1.0
10466.0,R,BX,1.0
10013.0,C,MN,2.0
10031.0,R,MN,1.0
11211.0,R,BK,1.0
11355.0,R,QN,1.0
10305.0,R,SI,1.0
10069.0,R,MN,1.0
11216.0,R,BK,1.0
11211.0,R,BK,1.0
10302.0,R,SI,1.0
10024.0,R,MN,1.0
11222.0,R,BK,1.0
11106.0,R,QN,3.0
11211.0,R,BK,1.0
10018.0,C,MN,1.0
11216.0,R,BK,2.0
10018.0,C,MN,1.0
11102.0,R,QN,1.0
10010.0,C,MN,1.0
11355.0,R,QN,1.0
11238.0,R,BK,1.0
10016.0,C,MN,2.0
11373.0,R,QN,2.0
11237.0,R,BK,1.0
11209.0,R,BK,1.0
11221.0,R,BK,2.0
11211.0,R,BK,1.0
