zip,zone,boro
10039.0,R,MN
11217.0,R,BK
10010.0,C,MN
10031.0,R,MN
11215.0,R,BK
11211.0,R,BK
10028.0,R,MN
10012.0,M,MN
10011.0,R,MN
11221.0,R,BK
11105.0,R,QN
11232.0,R,BK
11231.0,R,BK
11237.0,R,BK
10039.0,R,MN
11203.0,R,BK
10017.0,C,MN
10026.0,R,MN
11355.0,R,QN
10024.0,R,MN
10468.0,R,BX
11216.0,R,BK
11692.0,R,QN
10003.0,R,MN
10301.0,R,SI
11216.0,R,BK
11355.0,R,QN
11213.0,R,BK
10455.0,R,BX
10003.0,R,MN
11355.0,R,QN
11423.0,R,QN
11216.0,R,BK
11104.0,R,QN
10024.0,R,MN
10301.0,R,SI
11212.0,R,BK
11233.0,R,BK
10005.0,C,MN
11220.0,R,BK
10022.0,R,MN
11372.0,R,QN
10027.0,R,MN
10022.0,R,MN
11221.0,R,BK
10456.0,R,BX
10018.0,C,MN
10010.0,C,MN
11211.0,R,BK
10003.0,R,MN
11201.0,R,BK
10030.0,R,MN
10023.0,R,MN
11233.0,R,BK
11212.0,R,BK
11211.0,R,BK
10018.0,C,MN
11209.0,R,BK
10011.0,R,MN
11432.0,R,QN
10461.0,R,BX
10020.0,C,MN
10013.0,C,MN
11370.0,R,BX
10011.0,R,MN
11414.0,R,QN
11368.0,R,QN
10024.0,R,MN
10002.0,C,MN
10026.0,R,MN
10034.0,R,MN
10011.0,R,MN
10028.0,R,MN
10010.0,C,MN
10005.0,C,MN
11413.0,R,QN
11204.0,R,BK
10003.0,R,MN
10011.0,R,MN
10030.0,R,MN
10466.0,R,BX
10016.0,C,MN
11211.0,R,BK
11221.0,R,BK
11216.0,R,BK
11237.0,R,BK
11106.0,R,QN
11211.0,R,BK
10467.0,R,BX
10039.0,R,MN
11221.0,R,BK
11213.0,R,BK
10018.0,C,MN
11201.0,R,BK
11414.0,R,QN
11205.0,R,BK
10022.0,R,MN
10013.0,C,MN
10024.0,R,MN
11232.0,R,BK
11207.0,R,BK
10011.0,R,MN
11238.0,R,BK
10009.0,R,MN
11237.0,R,BK
11236.0,R,BK
11222.0,R,BK
11237.0,R,BK
10001.0,C,MN
11211.0,R,BK
11216.0,R,BK
11205.0,R,BK
11233.0,R,BK
10010.0,C,MN
11216.0,R,BK
10021.0,R,MN
11411.0,R,QN
11225.0,R,BK
10011.0,R,MN
11419.0,R,QN
11374.0,R,QN
10019.0,C,MN
10018.0,C,MN
10030.0,R,MN
11236.0,R,BK
10028.0,R,MN
11372.0,R,QN
10013.0,C,MN
11374.0,R,QN
10020.0,C,MN
10010.0,C,MN
11216.0,R,BK
11221.0,R,BK
10028.0,R,MN
11211.0,R,BK
11203.0,R,BK
11434.0,R,QN
11215.0,R,BK
11221.0,R,BK
11216.0,R,BK
11433.0,R,QN
10028.0,R,MN
11385.0,R,QN
10022.0,R,MN
11435.0,R,QN
10028.0,R,MN
11213.0,R,BK
10031.0,R,MN
11237.0,R,BK
11385.0,R,QN
11201.0,R,BK
11433.0,R,QN
11358.0,R,QN
10013.0,C,MN
11205.0,R,BK
10003.0,R,MN
10065.0,R,MN
11237.0,R,BK
11355.0,R,QN
11201.0,R,BK
11212.0,R,BK
10018.0,C,MN
11206.0,R,BK
11221.0,R,BK
11432.0,R,QN
10018.0,C,MN
11236.0,R,BK
10018.0,C,MN
11434.0,R,QN
11222.0,R,BK
11233.0,R,BK
11374.0,R,QN
11230.0,R,BK
10013.0,C,MN
10013.0,C,MN
11207.0,R,BK
11221.0,R,BK
10016.0,C,MN
11210.0,R,BK
10301.0,R,SI
10017.0,C,MN
10013.0,C,MN
10466.0,R,BX
11207.0,R,BK
10024.0,R,MN
11385.0,R,QN
10454.0,R,BX
11102.0,R,QN
11235.0,R,BK
11691.0,R,QN
10024.0,R,MN
10065.0,R,MN
11377.0,R,QN
10009.0,R,MN
10002.0,C,MN
11225.0,R,BK
10020.0,C,MN
10012.0,M,MN
11211.0,R,BK
10013.0,C,MN
10013.0,C,MN
10037.0,R,MN
11237.0,R,BK
10024.0,R,MN
11216.0,R,BK
10002.0,C,MN
10018.0,C,MN
10468.0,R,BX
10454.0,R,BX
11355.0,R,QN
11211.0,R,BK
10018.0,C,MN
10037.0,R,MN
11211.0,R,BK
10024.0,R,MN
11435.0,R,QN
10021.0,R,MN
10027.0,R,MN
10466.0,R,BX
10013.0,C,MN
10031.0,R,MN
11211.0,R,BK
11355.0,R,QN
10305.0,R,SI
10069.0,R,MN
11216.0,R,BK
11211.0,R,BK
10302.0,R,SI
10024.0,R,MN
11222.0,R,BK
11106.0,R,QN
11211.0,R,BK
10018.0,C,MN
11216.0,R,BK
10018.0,C,MN
11102.0,R,QN
10010.0,C,MN
11355.0,R,QN
11238.0,R,BK
10016.0,C,MN
11373.0,R,QN
11237.0,R,BK
11209.0,R,BK
11221.0,R,BK
11211.0,R,BK
